Sample_ID	Plot	Depth_(cm)	Treatment	Pair
P01_W3A	P01	00_010	+3°C	A
P01_W8A	P01	00_010	+8°C	A
P02_C0A	P02	00_010	Control	A
P03_W3B	P03	00_010	+3°C	B
P03_W8B	P03	00_010	+8°C	B
P04_C0B	P04	00_010	Control	B
P05_W3C	P05	00_010	+3°C	C
P05_W8C	P05	00_010	+8°C	C
P06_C0C	P06	00_010	Control	C
P07_W3D	P07	00_010	+3°C	D
P07_W8D	P07	00_010	+8°C	D
P08_C0D	P08	00_010	Control	D
P09_W3E	P09	00_010	+3°C	E
P09_W8E	P09	00_010	+8°C	E
P10_C0E	P10	00_010	Control	E
